MatchId,BotType,Result,TimeMs,TotalClicks
1,RandomBot,DEFEAT,3,3
2,RandomBot,DEFEAT,0,4
3,RandomBot,DEFEAT,0,3
4,RandomBot,DEFEAT,1,10
5,RandomBot,DEFEAT,0,1
6,RandomBot,DEFEAT,0,5
7,RandomBot,DEFEAT,0,6
8,RandomBot,DEFEAT,0,6
9,RandomBot,DEFEAT,1,2
10,RandomBot,DEFEAT,0,6
11,RandomBot,DEFEAT,0,4
12,RandomBot,DEFEAT,0,2
13,RandomBot,DEFEAT,0,6
14,RandomBot,DEFEAT,0,3
15,RandomBot,DEFEAT,0,1
16,RandomBot,DEFEAT,0,2
17,RandomBot,DEFEAT,0,4
18,RandomBot,DEFEAT,0,2
19,RandomBot,DEFEAT,0,2
20,RandomBot,DEFEAT,0,5
21,RandomBot,DEFEAT,0,6
22,RandomBot,DEFEAT,0,4
23,RandomBot,DEFEAT,0,2
24,RandomBot,DEFEAT,1,2
25,RandomBot,DEFEAT,0,8
26,RandomBot,DEFEAT,0,7
27,RandomBot,DEFEAT,0,1
28,RandomBot,DEFEAT,0,3
29,RandomBot,DEFEAT,0,2
30,RandomBot,DEFEAT,0,1
31,RandomBot,DEFEAT,0,3
32,RandomBot,DEFEAT,1,2
33,RandomBot,DEFEAT,0,3
34,RandomBot,DEFEAT,0,3
35,RandomBot,DEFEAT,0,3
36,RandomBot,DEFEAT,0,1
37,RandomBot,DEFEAT,0,5
38,RandomBot,DEFEAT,0,3
39,RandomBot,DEFEAT,0,2
40,RandomBot,DEFEAT,0,1
41,RandomBot,DEFEAT,0,1
42,RandomBot,DEFEAT,0,3
43,RandomBot,DEFEAT,0,3
44,RandomBot,DEFEAT,0,6
45,RandomBot,DEFEAT,0,2
46,RandomBot,DEFEAT,0,3
47,RandomBot,DEFEAT,0,2
48,RandomBot,DEFEAT,0,6
49,RandomBot,DEFEAT,0,1
50,RandomBot,DEFEAT,0,6
51,RandomBot,DEFEAT,0,5
52,RandomBot,DEFEAT,0,1
53,RandomBot,DEFEAT,0,1
54,RandomBot,DEFEAT,0,4
55,RandomBot,DEFEAT,0,9
56,RandomBot,DEFEAT,0,4
57,RandomBot,DEFEAT,0,1
58,RandomBot,DEFEAT,0,1
59,RandomBot,DEFEAT,0,6
60,RandomBot,DEFEAT,0,6
61,RandomBot,DEFEAT,0,10
62,RandomBot,DEFEAT,0,6
63,RandomBot,DEFEAT,0,10
64,RandomBot,DEFEAT,1,3
65,RandomBot,DEFEAT,0,15
66,RandomBot,DEFEAT,0,4
67,RandomBot,DEFEAT,0,2
68,RandomBot,DEFEAT,0,2
69,RandomBot,DEFEAT,0,3
70,RandomBot,DEFEAT,0,7
71,RandomBot,DEFEAT,0,3
72,RandomBot,DEFEAT,0,6
73,RandomBot,DEFEAT,0,2
74,RandomBot,DEFEAT,0,3
75,RandomBot,DEFEAT,0,4
76,RandomBot,DEFEAT,0,9
77,RandomBot,DEFEAT,0,3
78,RandomBot,DEFEAT,0,2
79,RandomBot,DEFEAT,0,3
80,RandomBot,DEFEAT,0,3
81,RandomBot,DEFEAT,0,1
82,RandomBot,DEFEAT,0,7
83,RandomBot,DEFEAT,0,10
84,RandomBot,DEFEAT,0,6
85,RandomBot,DEFEAT,0,3
86,RandomBot,DEFEAT,0,5
87,RandomBot,DEFEAT,0,7
88,RandomBot,DEFEAT,0,6
89,RandomBot,DEFEAT,0,4
90,RandomBot,DEFEAT,0,5
91,RandomBot,DEFEAT,0,3
92,RandomBot,DEFEAT,0,3
93,RandomBot,DEFEAT,0,3
94,RandomBot,DEFEAT,0,6
95,RandomBot,DEFEAT,0,6
96,RandomBot,DEFEAT,0,3
97,RandomBot,DEFEAT,0,12
98,RandomBot,DEFEAT,0,4
99,RandomBot,DEFEAT,0,2
100,RandomBot,DEFEAT,0,6
101,RandomBot,DEFEAT,0,4
102,RandomBot,DEFEAT,0,3
103,RandomBot,DEFEAT,0,2
104,RandomBot,DEFEAT,0,1
105,RandomBot,DEFEAT,0,8
106,RandomBot,DEFEAT,0,6
107,RandomBot,DEFEAT,0,10
108,RandomBot,DEFEAT,0,3
109,RandomBot,DEFEAT,0,3
110,RandomBot,DEFEAT,0,6
111,RandomBot,DEFEAT,0,3
112,RandomBot,DEFEAT,0,1
113,RandomBot,DEFEAT,0,4
114,RandomBot,DEFEAT,0,4
115,RandomBot,DEFEAT,0,4
116,RandomBot,DEFEAT,0,2
117,RandomBot,DEFEAT,0,4
118,RandomBot,DEFEAT,0,11
119,RandomBot,DEFEAT,0,2
120,RandomBot,DEFEAT,0,4
121,RandomBot,DEFEAT,0,5
122,RandomBot,DEFEAT,0,6
123,RandomBot,DEFEAT,0,3
124,RandomBot,DEFEAT,0,3
125,RandomBot,DEFEAT,0,3
126,RandomBot,DEFEAT,0,2
127,RandomBot,DEFEAT,0,3
128,RandomBot,DEFEAT,0,4
129,RandomBot,DEFEAT,0,1
130,RandomBot,DEFEAT,0,5
131,RandomBot,DEFEAT,0,6
132,RandomBot,DEFEAT,0,7
133,RandomBot,DEFEAT,0,7
134,RandomBot,DEFEAT,0,9
135,RandomBot,VICTORY,0,5
136,RandomBot,DEFEAT,0,1
137,RandomBot,DEFEAT,0,3
138,RandomBot,DEFEAT,0,2
139,RandomBot,DEFEAT,0,3
140,RandomBot,DEFEAT,0,1
141,RandomBot,DEFEAT,0,2
142,RandomBot,DEFEAT,0,2
143,RandomBot,DEFEAT,0,8
144,RandomBot,DEFEAT,0,3
145,RandomBot,DEFEAT,0,3
146,RandomBot,DEFEAT,0,4
147,RandomBot,DEFEAT,0,3
148,RandomBot,DEFEAT,0,5
149,RandomBot,DEFEAT,0,7
150,RandomBot,DEFEAT,0,2
151,RandomBot,DEFEAT,0,8
152,RandomBot,DEFEAT,0,2
153,RandomBot,DEFEAT,0,4
154,RandomBot,DEFEAT,0,4
155,RandomBot,DEFEAT,0,3
156,RandomBot,DEFEAT,0,3
157,RandomBot,DEFEAT,0,4
158,RandomBot,DEFEAT,0,4
159,RandomBot,DEFEAT,0,4
160,RandomBot,DEFEAT,0,3
161,RandomBot,DEFEAT,0,3
162,RandomBot,DEFEAT,0,4
163,RandomBot,DEFEAT,0,10
164,RandomBot,DEFEAT,0,4
165,RandomBot,DEFEAT,1,6
166,RandomBot,DEFEAT,0,7
167,RandomBot,DEFEAT,0,2
168,RandomBot,DEFEAT,0,2
169,RandomBot,DEFEAT,0,4
170,RandomBot,DEFEAT,0,4
171,RandomBot,DEFEAT,0,1
172,RandomBot,DEFEAT,0,2
173,RandomBot,DEFEAT,0,3
174,RandomBot,DEFEAT,0,3
175,RandomBot,DEFEAT,0,1
176,RandomBot,DEFEAT,0,4
177,RandomBot,DEFEAT,0,3
178,RandomBot,DEFEAT,0,8
179,RandomBot,DEFEAT,0,2
180,RandomBot,DEFEAT,0,9
181,RandomBot,DEFEAT,0,5
182,RandomBot,DEFEAT,0,4
183,RandomBot,DEFEAT,0,4
184,RandomBot,DEFEAT,0,7
185,RandomBot,DEFEAT,0,5
186,RandomBot,DEFEAT,0,3
187,RandomBot,DEFEAT,0,2
188,RandomBot,DEFEAT,0,1
189,RandomBot,DEFEAT,0,3
190,RandomBot,DEFEAT,0,2
191,RandomBot,DEFEAT,0,8
192,RandomBot,DEFEAT,0,5
193,RandomBot,DEFEAT,0,4
194,RandomBot,DEFEAT,0,4
195,RandomBot,DEFEAT,0,3
196,RandomBot,DEFEAT,0,1
197,RandomBot,DEFEAT,0,7
198,RandomBot,DEFEAT,0,5
199,RandomBot,DEFEAT,0,5
200,RandomBot,DEFEAT,0,4
201,RandomBot,DEFEAT,0,2
